AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,count
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190625_035000.WAV,GRABADOR-SDZG-AM-16,20190625_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 03:50,60.00046875,,Recorded at 03:50:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:54:46-08:00,WAV,WAV,audio/x-wav,1
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_041000.WAV,GRABADOR-SDZG-AM-16,20190628_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 04:10,60.00046875,,Recorded at 04:10:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:08:22-08:00,WAV,WAV,audio/x-wav,1
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190621_055000.WAV,GRABADOR-SDZG-AM-16,20190621_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 05:50,60.00046875,,Recorded at 05:50:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:37:03-08:00,WAV,WAV,audio/x-wav,1
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190613_064000.WAV,GRABADOR-SDZG-AM-16,20190613_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 06:40,60.00046875,,Recorded at 06:40:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:01:18-08:00,WAV,WAV,audio/x-wav,1
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_070000.WAV,GRABADOR-SDZG-AM-16,20190615_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 07:00,60.00046875,,Recorded at 07:00:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:10:18-08:00,WAV,WAV,audio/x-wav,1
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_081000.WAV,GRABADOR-SDZG-AM-16,20190616_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 08:10,60.00046875,,Recorded at 08:10:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:14:59-08:00,WAV,WAV,audio/x-wav,1
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190614_094000.WAV,GRABADOR-SDZG-AM-16,20190614_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 09:40,60.00046875,,Recorded at 09:40:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:06:20-08:00,WAV,WAV,audio/x-wav,1
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190613_104000.WAV,GRABADOR-SDZG-AM-16,20190613_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 10:40,60.00046875,,Recorded at 10:40:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:02:03-08:00,WAV,WAV,audio/x-wav,1
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_113000.WAV,GRABADOR-SDZG-AM-16,20190620_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 11:30,60.00046875,,Recorded at 11:30:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:33:37-08:00,WAV,WAV,audio/x-wav,1
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190630_124000.WAV,GRABADOR-SDZG-AM-16,20190630_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 12:40,60.00046875,,Recorded at 12:40:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:19:05-08:00,WAV,WAV,audio/x-wav,1
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190614_131000.WAV,GRABADOR-SDZG-AM-16,20190614_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 13:10,60.00046875,,Recorded at 13:10:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:06:58-08:00,WAV,WAV,audio/x-wav,1
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_142000.WAV,GRABADOR-SDZG-AM-16,20190616_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 14:20,60.00046875,,Recorded at 14:20:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:16:09-08:00,WAV,WAV,audio/x-wav,1
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_155000.WAV,GRABADOR-SDZG-AM-16,20190615_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 15:50,60.00046875,,Recorded at 15:50:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:11:57-08:00,WAV,WAV,audio/x-wav,1
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190622_161000.WAV,GRABADOR-SDZG-AM-16,20190622_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 16:10,60.00046875,,Recorded at 16:10:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:43:31-08:00,WAV,WAV,audio/x-wav,1
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190622_174000.WAV,GRABADOR-SDZG-AM-16,20190622_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 17:40,60.00046875,,Recorded at 17:40:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:43:48-08:00,WAV,WAV,audio/x-wav,1
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_183000.WAV,GRABADOR-SDZG-AM-16,20190618_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 18:30,60.00046875,,Recorded at 18:30:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:25:57-08:00,WAV,WAV,audio/x-wav,1
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_191000.WAV,GRABADOR-SDZG-AM-16,20190619_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 19:10,60.00046875,,Recorded at 19:10:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:30:34-08:00,WAV,WAV,audio/x-wav,1
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_202000.WAV,GRABADOR-SDZG-AM-16,20190628_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 20:20,60.00046875,,Recorded at 20:20:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:11:26-08:00,WAV,WAV,audio/x-wav,1
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190622_213000.WAV,GRABADOR-SDZG-AM-16,20190622_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 21:30,60.00046875,,Recorded at 21:30:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:44:31-08:00,WAV,WAV,audio/x-wav,1
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_225000.WAV,GRABADOR-SDZG-AM-16,20190618_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 22:50,60.00046875,,Recorded at 22:50:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:26:46-08:00,WAV,WAV,audio/x-wav,1
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_233000.WAV,GRABADOR-SDZG-AM-16,20190615_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 23:30,60.00046875,,Recorded at 23:30:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:13:22-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_002000.WAV,GRABADOR-SDZG-AM-17,20190626_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 00:20,60.00046875,,Recorded at 00:20:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:17:25-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_013000.WAV,GRABADOR-SDZG-AM-17,20190629_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 01:30,60.00046875,,Recorded at 01:30:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:55:14-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190623_021000.WAV,GRABADOR-SDZG-AM-17,20190623_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 02:10,60.00046875,,Recorded at 02:10:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:41:06-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_034000.WAV,GRABADOR-SDZG-AM-17,20190615_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 03:40,60.00046875,,Recorded at 03:40:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:02:38-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_040000.WAV,GRABADOR-SDZG-AM-17,20190621_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 04:00,60.00046875,,Recorded at 04:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:17:13-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_053000.WAV,GRABADOR-SDZG-AM-17,20190625_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 05:30,60.00046875,,Recorded at 05:30:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:07:40-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_061000.WAV,GRABADOR-SDZG-AM-17,20190612_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:10,60.00046875,,Recorded at 06:10:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:26:52-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_074000.WAV,GRABADOR-SDZG-AM-17,20190613_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 07:40,60.00046875,,Recorded at 07:40:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:40:01-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_084000.WAV,GRABADOR-SDZG-AM-17,20190622_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 08:40,60.00046875,,Recorded at 08:40:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:32:03-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190620_091000.WAV,GRABADOR-SDZG-AM-17,20190620_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 09:10,60.00046875,,Recorded at 09:10:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:07:29-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_105000.WAV,GRABADOR-SDZG-AM-17,20190618_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 10:50,60.00046875,,Recorded at 10:50:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:43:32-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190702_112000.WAV,GRABADOR-SDZG-AM-17,20190702_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 11:20,60.00046875,,Recorded at 11:20:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:13:39-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190623_123000.WAV,GRABADOR-SDZG-AM-17,20190623_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 12:30,60.00046875,,Recorded at 12:30:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:46:27-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_134000.WAV,GRABADOR-SDZG-AM-17,20190625_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 13:40,60.00046875,,Recorded at 13:40:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:11:54-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_141000.WAV,GRABADOR-SDZG-AM-17,20190622_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 14:10,60.00046875,,Recorded at 14:10:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:34:54-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_153000.WAV,GRABADOR-SDZG-AM-17,20190614_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 15:30,60.00046875,,Recorded at 15:30:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:56:22-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190620_165000.WAV,GRABADOR-SDZG-AM-17,20190620_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 16:50,60.00046875,,Recorded at 16:50:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:11:27-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_172000.WAV,GRABADOR-SDZG-AM-17,20190625_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 17:20,60.00046875,,Recorded at 17:20:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:13:48-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_180000.WAV,GRABADOR-SDZG-AM-17,20190628_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 18:00,60.00046875,,Recorded at 18:00:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:51:22-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_194000.WAV,GRABADOR-SDZG-AM-17,20190616_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 19:40,60.00046875,,Recorded at 19:40:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:23:17-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_201000.WAV,GRABADOR-SDZG-AM-17,20190611_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 20:10,60.00046875,,Recorded at 20:10:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:21:43-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_212000.WAV,GRABADOR-SDZG-AM-17,20190628_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:20,60.00046875,,Recorded at 21:20:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:53:05-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_222000.WAV,GRABADOR-SDZG-AM-17,20190625_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:20,60.00046875,,Recorded at 22:20:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:16:23-08:00,WAV,WAV,audio/x-wav,1
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190619_230000.WAV,GRABADOR-SDZG-AM-17,20190619_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 23:00,60.00046875,,Recorded at 23:00:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:02:13-08:00,WAV,WAV,audio/x-wav,1
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_000000.WAV,GRABADOR-SDZG-AM-2,20190630_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 00:00,60.00046875,,Recorded at 00:00:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:35:53-08:00,WAV,WAV,audio/x-wav,1
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_011000.WAV,GRABADOR-SDZG-AM-2,20190627_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 01:10,60.00046875,,Recorded at 01:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:59:08-08:00,WAV,WAV,audio/x-wav,1
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_023000.WAV,GRABADOR-SDZG-AM-2,20190702_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 02:30,60.00046875,,Recorded at 02:30:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:02:04-08:00,WAV,WAV,audio/x-wav,1
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_030000.WAV,GRABADOR-SDZG-AM-2,20190630_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 03:00,60.00046875,,Recorded at 03:00:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:37:26-08:00,WAV,WAV,audio/x-wav,1
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190628_044000.WAV,GRABADOR-SDZG-AM-2,20190628_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 04:40,60.00046875,,Recorded at 04:40:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:13:24-08:00,WAV,WAV,audio/x-wav,1
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190623_055000.WAV,GRABADOR-SDZG-AM-2,20190623_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 05:50,60.00046875,,Recorded at 05:50:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:11:47-08:00,WAV,WAV,audio/x-wav,1
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_065000.WAV,GRABADOR-SDZG-AM-2,20190701_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 06:50,60.00046875,,Recorded at 06:50:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:51:52-08:00,WAV,WAV,audio/x-wav,1
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_073000.WAV,GRABADOR-SDZG-AM-2,20190616_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 07:30,60.00046875,,Recorded at 07:30:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:45:44-08:00,WAV,WAV,audio/x-wav,1
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_080000.WAV,GRABADOR-SDZG-AM-2,20190627_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 08:00,60.00046875,,Recorded at 08:00:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:02:41-08:00,WAV,WAV,audio/x-wav,1
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_090000.WAV,GRABADOR-SDZG-AM-2,20190622_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 09:00,60.00046875,,Recorded at 09:00:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:00:58-08:00,WAV,WAV,audio/x-wav,1
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_105000.WAV,GRABADOR-SDZG-AM-2,20190618_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 10:50,60.00046875,,Recorded at 10:50:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:12:17-08:00,WAV,WAV,audio/x-wav,1
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_111000.WAV,GRABADOR-SDZG-AM-2,20190703_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 11:10,60.00046875,,Recorded at 11:10:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:19:01-08:00,WAV,WAV,audio/x-wav,1
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_120000.WAV,GRABADOR-SDZG-AM-2,20190624_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 12:00,60.00046875,,Recorded at 12:00:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:27:25-08:00,WAV,WAV,audio/x-wav,1
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_134000.WAV,GRABADOR-SDZG-AM-2,20190626_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 13:40,60.00046875,,Recorded at 13:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:53:10-08:00,WAV,WAV,audio/x-wav,1
